ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2192,Duff House Royal Golf Club,Aberdeenshire,Banff,AB45 3SX,18,http://www.duffhouseroyal.com,57.6609726,-2.521268,647,,False
2193,Dufftown Golf Club,Moray,Dufftown,AB55 4BS,18,https://dufftowngolfclub.com/,57.437,-3.1499,295,,True
2195,Dullatur Golf Club,North Lanarkshire,Glasgow,G68 0DW,18,http://www.dullaturgolf.com/,55.9610023,-4.010301,1429,,False
2196,Dumbarnie Golf Links,Fife,Fife,KY8 6JQ,18,https://www.dumbarnielinks.com/,56.21557,-2.883792,0,,False
2197,Dumbarton Golf Club,West Dunbartonshire,Broadmeadow,G82 2BQ,18,https://www.dumbartongolfclub.co.uk/,55.95185,-4.566319,612,,False
2198,Dumbartonshire Golf Union,East Dunbartonshire,,,18,https://dgu.org.uk,,,8,,False
2199,Dumfries & County Golf Club,Dumfries & Galloway,Dumfries,DG1 1JX,18,https://thecounty.co.uk/,55.0801277,-3.601097,817,,False
2200,Dumfries & Galloway Golf Club,Dumfries & Galloway,Dumfries,DG2 7NY,18,https://www.dandggolfclub.co.uk/,55.0652161,-3.62764,728,,True
2201,Dumfriesshire Ladies County Golf Association,Dumfries & Galloway,,,18,,,,1,,False
2202,Dun Ochil Golf Club,Perth & Kinross,Auchterarder,PH3 1NF,18,http://dunochil.com/website/,56.2833862,-3.752183,96,,True
2203,Dun Whinny Golf Club,Perth & Kinross,Auchterarder,PH3 1NB,18,https://www.dunwhinny.com/,56.2833,-3.7521,126,,True
2204,Dunaverty Golf Club,Argyll & Bute,Argyll,PA28 6RW,18,https://www.dunavertygolfclub.com/,55.3127,-5.6448,449,,True
2205,Dunbar Castle Golf Club,East Lothian,Tranent,EH34 5AB,18,,,,0,,False
2206,Dunbar Golf Club,East Lothian,Dunbar,EH42 1LL,18,https://dunbargolfclub.com/,55.99771,-2.499694,700,,False
2208,Dunblane New Golf Club,Stirling,Dunblane,FK15 0LJ,18,http://www.dngc.co.uk/,56.1865,-3.9611,1019,,False
2209,Dunbracken Ladies Golf Club,Perth & Kinross,Auchterarder,PH3 1NF,18,,56.2794571,-3.758132,46,,False
2210,Dundas Parks Golf Club,Edinburgh,South Queensferry,EH30 9SS,18,https://www.dundasparksgolf.co.uk,55.97864,-3.400849,595,,False
2211,Dundonald Links Golf Club,North Ayrshire,Irvine,KA11 5BF,18,https://dundonaldlinks.com/,55.5839844,-4.6517,0,,False
2212,Dunecht House Golf Club,Aberdeenshire,Westhill,AB32 7AW,18,https://dunechthousegolfclub.co.uk/,57.16197,-2.40976,341,,True
2213,Dunfermline Golf Club,Fife,Fife,KY12 8QW,18,http://www.dunfermlinegolfclub.com,56.05733,-3.500089,1074,,False
2214,Dunkeld & Birnam Golf Club,Perth & Kinross,PH8 0ES,PH8 0ES,18,https://www.dunkeldandbirnamgolfclub.co.uk/,56.5710258,-3.572291,277,,False
2215,Dunnikier Park Golf Club,Fife,Fife KY1 3LP,KY1 3LP,18,https://www.dunnikierparkgolfclub.com/,56.13603,-3.162235,530,,False
2216,Dunning Golf Club,Perth & Kinross,Perth,PH2 0RH,18,https://www.dunninggolfclub.co.uk/,56.31336,-3.593478,374,,False
2217,Dunoon Golf Society,Argyll & Bute,Dunoon,PA23 8HJ,18,,55.9628944,-4.920454,0,,False
2218,Duns Golf Club,Scottish Borders,Duns,TD11 3NR,18,https://www.dunsgolfclub.com/,55.7746,-2.3692,221,,False
2219,Durness Golf Club,Highland,Lairg,IV27 4PN,18,https://www.durnessgolfclub.org/,58.5679932,-4.747875,58,,False
2221,Earlsferry Thistle Golf Club,Fife,Leven,KY9 1AY,18,https://earlsferrythistle.org.uk/,56.1884155,-2.842197,107,,False
2222,Earlsferry Thistle Ladies Golf Club,Fife,Leven,KY9 1AY,18,,56.1884155,-2.842197,0,,False
2223,East Kilbride Golf Club,South Lanarkshire,Glasgow,G74 4PH,18,https://www.ekgolfclub.com/,55.78307,-4.16142,1066,,False
2224,East Kilbride Inland Revenue Ladies Section,North Lanarkshire,Glasgow,G75 8LZ,18,,55.7554,-4.216163,0,,False
2225,East Kilbride Sports Club Golf Club,South Lanarkshire,Glasgow,G75 0QZ,18,https://eastkilbridesportsclub.com/,55.7483368,-4.145364,30,,False
2226,East Lothian Junior Golf League,Edinburgh,North Berwick,EH39 4AT,18,,,,0,,False
2227,East Lothian Ladies County Golf Association,East Lothian,,,18,,,,257,,True
2228,East Renfrewshire Golf Club,East Renfrewshire,Glasgow,G77 6RT,18,https://www.eastrengolfclub.co.uk/,55.7562332,-4.355906,944,,False
2229,Easter Moffat Golf Club,North Lanarkshire,Airdrie,ML6 8NP,18,http://www.emgc.org.uk/,55.8761864,-3.921365,660,,False
2726,Eastwood Twelve Golf Club,East Renfrewshire,,,12,https://eastwoodtwelve.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=ew12-gbp,55.74466,-4.3604,298,,False
2230,Eden Club,Fife,Dairsie,KY15 4SW,18,,56.3559723,-2.944453,0,,False
2231,EdenFields Golf Club,Fife,KY15 5RS,KY15 5RS,18,https://www.elmwoodgolf.co.uk/season-tickets/edenfields-golf-club/,56.3033676,-3.056848,31,,False
2232,Edinburgh Academical Golf Club,Edinburgh,Edinburgh,EH3 7RN,18,,,,0,,False
2233,Edinburgh City Chambers Golf Club,Edinburgh,Edinburgh,EH3 5AX,18,,,,0,,False
2234,Edinburgh Leisure Golf Club,Edinburgh,Edinburgh,EH10 6JY,18,https://www.edinburghleisure.co.uk/activities/golf,55.9409676,-3.25826359,328,,False
2235,Edinburgh Thistle Golf Club,Edinburgh,Edinburgh,EH10 6JY,18,https://www.edinburghthistlegolfclub.com/,55.9159279,-3.205831,43,,False
2236,Edinburgh Western Golf Club,Edinburgh,Edinburgh,EH10 6JY,18,https://ewgc.golf-club.website/website/,55.9159279,-3.205831,39,,True
2237,Edzell Golf Club,Angus,Brechin,DD9 7TF,18,https://www.edzellgolfclub.com/,56.8057,-2.6545,856,,False
2238,Elderslie Golf Club,Renfrewshire,Eldeslie,PA5 9AZ,18,https://eldersliegolfclub.com/,55.8381348,-4.474299,708,,False
2239,Electric Golf Club,Edinburgh,Edinburgh,EH15 2QZ,18,,,,0,,False
2240,Elgin Golf Club,Moray,Elgin,IV30 8SX,18,https://www.elgingolfclub.com/,57.6297,-3.313181,915,,False
2241,Elie & Earlsferry Ladies Golf Club,Fife,Elie,KY9 1AS,18,http://www.ladiesgolfelie.co.uk/,56.1884155,-2.842197,376,,False
2242,Elie Sports Club,Fife,Elie,KY9 1AS,18,,56.1915245,-2.830914,104,,False
2243,Elmwood Golfing Society,Fife,Cupar,KY15 5RS,18,https://www.elmwoodgolf.co.uk/season-tickets/elmwood-golfing-society/,56.3021,-3.0584,109,,False
2244,England Golf,Edinburgh,Lincolnshire,LN10 6PU,18,,,,0,,False
2245,Eriskay Whisky Galore Golf Club,Highland,Tain,IV19 1JE,18,https://www.eriskaygolfclub.com/,57.8128853,-4.050833,36,,False
2246,Erskine Golf Club,Renfrewshire,Bishopton,PA7 5PH,18,https://www.erskinegolfclublimited.co.uk/,55.91983,-4.505155,914,,False
2247,Eyemouth Golf Club,Scottish Borders,Eyemouth,TD14 5SF,18,http://www.eyemouthgolfclub.co.uk,55.8655739,-2.089691,566,,False
2248,Fairmont St Andrews,Fife,St Andrews,KY16 8PN,18,http://www.fairmont.com/st-andrews-scotland,56.31878,-2.742589,88,,False
2249,Faldo Series,Edinburgh,Windsor,SL4 1HQ,18,,,,0,,False
2250,Falkirk Golf Club,Falkirk,Falkirk,FK2 7YP,18,http://www.falkirkgolfclub.co.uk/,56.00618,-3.816,812,,False
2251,Falkirk Tryst Golf Club,Falkirk,FK5 4BT,FK5 4BD,18,https://www.falkirktrystgolfclub.com/,56.0242157,-3.815188,910,,False
2252,Falkland Golf Club,Fife,Cupar,KY15 7AA,9,https://www.falklandgolfclub.com/,56.25599,-3.19849,217,,True
2253,Fereneze Golf Club,East Renfrewshire,Glasgow,G78 1HJ,18,https://ferenezegolfclub.co.uk,55.8047066,-4.401794,1049,,False
2254,Fife County Ladies Golf Association,Fife,,,18,https://fclga.blogspot.com/,,,0,,True
2723,Fife Golf Limited,Fife,Glenrothes,KY7 6NR,,,,,0,,False
2255,Fife Golfing Association,Fife,,KY3 9EN,18,,,,0,,True
2256,Forfar Golf Club,Angus,Forfar,DD8 2RL,18,http://www.forfargolfclub.co.uk,56.6469421,-2.843514,407,,True
2257,Forres Golf Club,Moray,Forres,IV36 2RD,18,https://forresgolfclub.co.uk/,57.60858,-3.596503,461,,True
2258,Forrester Park Golf Club,Fife,Cairneyhill,KY12 8RF,18,https://www.forresterparkresort.com/,56.0645828,-3.531692,443,,True
2259,Fort Augustus Golf Club,Highland,Fort Augustus,PH32 4DS,18,,57.1374664,-4.688791,22,,False
2260,Fort William Golf Club,Highland,Fort William,PH33 6SW,18,https://fortwilliamgolfclub.com/,56.8491,-5.0469,308,,True
2261,Fortrose & Rosemarkie Golf Club,Highland,Fortrose,IV10 8SE,18,https://fortrosegolfclub.co.uk/,57.58229,-4.108931,962,,False
2262,Fraserburgh Golf Club,Aberdeenshire,Aberdeenshire,AB43 8TL,18,https://fraserburghgolfclub.org/,57.6784,-1.9961,825,,True
2263,Gairloch Golf Club,Highland,IV21 2BD,IV21 2BD,18,https://gairlochgolfclub.co.uk/index.html,57.7168,-5.6848,149,,True
2264,Galashiels Golf Club,Scottish Borders,Galashiels,TD1 2NJ,18,http://www.galashielsgolfclub.co.uk,55.6209373,-2.80419,186,,True
2265,Galloway Ladies County Golf Association,Dumfries & Galloway,,DG8 8NZ,18,http://www.gallowayladies.co.uk/,,,43,,False
2266,Gannochy Golf Club,Angus,Brechin,DD9 7DR,18,,,,0,,False
2267,Garmouth & Kingston Golf Club,Moray,Fochabers,IV32 7NJ,18,http://garmouthkingstongolfclub.com/,57.6665955,-3.105525,170,,False
2268,Gatehouse Golf Club,Dumfries & Galloway,Gatehouse,DG7 2BE,18,http://www.gatehousegolfclub.com/,54.8952255,-4.178061,158,,False
2269,George Heriot's FP Golf Club,Edinburgh,Edinburgh,EH3 6AS,18,,,,0,,False
2270,Gifford Golf Club,East Lothian,EH41 4JE,EH41 4JE,18,https://www.giffordgolfclub.com/,55.9001961,-2.751106,647,,False
2271,Girvan Golf Club,South Ayrshire,Girvan,KA26 9HW,18,https://www.girvangolf.com/,55.246994,-4.85839,151,,False
2272,Glacier Golf Club,East Ayrshire,KA3 2HW,KA3 6FG,18,,55.58626,-4.508326,34,,False
2731,Glasgow Gailes Links ,South Ayrshire,Irvine,KA11 5AE,18,https://gaileslinks.co.uk,,,0,,False
2273,Glasgow Golf Club,East Dunbartonshire,Glasgow,G61 2TW,18,https://glasgowgolfclub.com/,55.908432,-4.30230856,1489,,False
2274,Glasgow Golf Union,Glasgow,,KA15 1AQ,18,https://www.glasgowgolfunion.com,,,3,,True
2275,Glasgow Victoria Golf Club,North Lanarkshire,Glasgow,G33 1AH,18,,55.8766,-4.179853,3,,False
2276,Gleddoch Resorts Ltd,Renfrewshire,Port Glasgow,PA14 6YE,18,https://www.gleddoch.com/,55.9181,-4.5861,452,,False
2277,Glen Golf Club,East Lothian,North Berwick,EH39 4LE,18,http://www.glengolfclub.co.uk,56.0572662,-2.705085,813,,False
2278,Glenalmond Junior Golf Club,Perth & Kinross,Perth,PH1 3RY,18,,,,38,,False
2279,Glenbervie Golf Club,Falkirk,Larbert,FK5 4SJ,18,http://www.glenberviegolfclub.com,56.03485,-3.852856,829,,False
2280,Glencorse Golf Club,Midlothian,Penicuik,EH26 0RD,18,https://www.glencorsegolfclub.com/,55.8493,-3.200413,882,,True
2281,Glencruitten Golf Club,Argyll & Bute,Oban,PA34 4PU,18,https://golfoban.com/,56.4121,-5.4593,694,,True
2282,Gleneagles,Perth & Kinross,Auchterarder,PH3 1NF,18,http://www.gleneagles.com,56.2830734,-3.75422,0,,False
2283,Glenearn Golf Club,Perth & Kinross,Auchterarder,PH3 1NF,18,https://glenearngolfclub.co.uk/,56.2833862,-3.752183,203,,True
2284,Glenrothes Golf Club,Fife,Glenrothes,KY6 2LA,18,http://www.glenrothesgolf.org.uk/,56.1880722,-3.209552,255,,False
2285,Gogarburn Golf Club,Edinburgh,Newbridge,EH28 8NN,18,https://www.gogarburngc.com/,55.93316,-3.350048,269,,False
2286,Golf Dundee Club,Dundee,Dundee,DD4 9BX,18,https://www.golfdundee.co.uk/,,,0,,False
2287,Golf Dundee Ladies Section,Angus,Dundee,DD4 9BX,18,,56.4844627,-2.958457,0,,False
2288,Golf House Club Elie,Fife,Leven,KY9 1AS,18,https://www.golfhouseclub.co.uk/members/,56.1884155,-2.842197,601,,False
2290,Golf Ireland,Edinburgh,County Kildare,W23 R8C6,18,,,,0,,False
2644,Golf South Ayrshire Golf Club,South Ayrshire,Troon,KA10 6NF,18,http://www.golfsouthayrshire.com,55.4395981,-4.640012,360,,False
2289,Golf in Scotland Series Events,Edinburgh,West Lothian,EH48 0LL,18,,,,0,,False
2713,GolfIt Glasgow Golf Club,Glasgow,,,9,,55.8785553,-4.17748833,0,,False
2292,Golspie Golf Club,Highland,Golspie,KW10 6ST,18,https://www.golspiegolfclub.co.uk/,57.9703979,-3.986953,154,,False
2293,Gordonians Golf Club,Aberdeen City,Aberdeen,AB15 4BR,18,,,,0,,False
2294,Gourock Golf Club,Inverclyde,Inverclyde,PA19 1HD,18,https://gourockgolfclub.com/,55.9468,-4.8411,953,,True
2295,Grange & Broughty Golf Club,Angus,Dundee,DD5 4AW,18,https://grangeandbroughtygc.co.uk/,56.482235,-2.81209,941,,False
2296,Grangemouth Golf Club,Falkirk,Falkirk,FK2 0YA,18,http://www.grangemouthgolfclub.co.uk/,55.99612,-3.687016,825,,True
2297,Grantown-on-Spey Golf Club,Highland,Grantown-on-Spey,PH26 3HY,18,http://www.grantownonspeygc.co.uk,57.33258,-3.59935,278,,False
2298,Greenburn Golf Club,West Lothian,Bathgate,EH47 9HJ,18,https://www.greenburngolfclub.co.uk/,55.8243,-3.700434,710,,False
2299,Greenhills Golf Club,South Lanarkshire,,G75 9DW,18,https://greenhillsgolfclub.co.uk,55.7266464,-4.190724,62,,False
2300,Greenock Golf Club,Inverclyde,Greenock,PA16 8RE,18,https://greenockgolfclub.co.uk/,55.9511,-4.7864,598,,True
2301,Greenock Whinhill Golf Club,Inverclyde,Inverclyde,PA16 9LN,18,https://ilactivegolf.com/,55.935585,-4.764352,272,,False
2302,Griers Golf Club,Glasgow,Glasgow,G32 0AG,18,,55.8766,-4.179853,36,,False
2303,Gullane Golf Club,East Lothian,Gullane,EH31 2BB,18,https://www.gullanegolfclub.com,56.0339,-2.8364,1316,,False
2304,Gullane Ladies Golf Club,East Lothian,Gullane,EH31 2BB,18,https://www.gullanegolfclub.co.uk/gullane_ladies_golf_club,56.03405,-2.838118,0,,False
2305,Haddington Golf Club,East Lothian,Haddington,EH41 4PT,18,http://haddingtongolf.co.uk/,55.9549065,-2.764514,642,,False
2306,Haggs Castle Golf Club,Glasgow,Glasgow,G41 4SN,18,https://www.haggscastlegolfclub.com/,55.8384,-4.307993,659,,False
2307,Hailes Golf Club,Edinburgh,Edinburgh,EH14 2JD,18,,,,0,,False
2308,Hamilton Golf Club,South Lanarkshire,Hamilton,ML3 7UE,18,https://www.hamiltongolfclub.co.uk/,55.7611122,-4.007869,1045,,False
2309,Harburn Golf Club,West Lothian,West Calder,EH55 8RS,18,https://harburngolfclub.co.uk/,55.83901,-3.53881,828,,False
2310,Harrison Golf Club,Edinburgh,Edinburgh,EH10 6JZ,18,http://harrisongolfclub.org.uk/,55.91614,-3.204318,68,,True
2311,Hawick Golf Club,Scottish Borders,Hawick,TD9 0NY,18,http://www.hawickgolfclub.com/,55.4119225,-2.799796,345,,True
2312,Hayston Golf Club,East Dunbartonshire,Glasgow,G66 1RN,18,https://www.haystongolf.com/,55.9434929,-4.173073,514,,False
2313,Hazlehead Golf Club,Aberdeen City,Aberdeen,AB15 8BD,18,https://www.hazleheadgolfclub.co.uk/,57.1407433,-2.179514,356,,False
2314,Helensburgh Golf Club,Argyll & Bute,Helensburgh,G84 9HZ,18,https://www.helensburghgolfclub.co.uk/,56.0147438,-4.709358,688,,True
2315,Helmsdale Golf Club,Highland,Sutherland,KW8 6JL,18,http://www.helmsdale.org/golf.html,58.1209,-3.6581,14,,False
2316,Hilton Park Golf Club,East Dunbartonshire,Glasgow,G62 7HB,18,https://hiltonpark.net/,55.9683876,-4.36294,1151,,False
2317,Hirsel Golf Club,Scottish Borders,Coldstream,TD12 4NJ,18,https://www.hirselgc.co.uk/,55.65061,-2.261847,0,,False
2318,Hollandbush Golf Club,South Lanarkshire,Lanark,ML11 0JS,18,http://www.hollandbushgolfclub.co.uk/,55.6230927,-3.892141,388,,False
2319,Honourable Company of Edinburgh Golfers,East Lothian,Gullane,EH31 2EG,18,,56.0415764,-2.82117,284,,False
2320,Hopeman Golf Club,Moray,Moray,IV30 5YA,18,https://www.hopemangolf.club/,57.7078438,-3.421937,436,,False
2321,Huntly Golf Club,Aberdeenshire,Huntly,AB54 4SH,18,https://www.huntlygolfclub.com/,57.4554,-2.780454,283,,False
2322,Hybrid Golf,Edinburgh,Cheshire,WA8 9EB,18,,,,0,,False
2323,Inchmarlo Golf Club,Aberdeenshire,AB31 4BQ,AB31 4BQ,18,https://www.inchmarlogolf.co.uk/,57.0604668,-2.528532,472,,True
2324,Independent Schools Golf Association,Edinburgh,London,NW7 2BN,18,,,,0,,False
2325,Innellan Golf Club,Argyll & Bute,Dunoon,PA23 7SG,18,https://www.innellangolfclub.co.uk/,55.89614,-4.957232,96,,False
2326,Innerleithen Golf Club,Scottish Borders,EH44 6NL,EH44 6NL,18,http://www.innerleithengolf.co.uk/,55.64855,-3.067089,208,,True
2327,Insch Golf Club,Aberdeenshire,Insch,AB52 6JY,18,https://www.inschgolfclub.co.uk/,57.3458138,-2.616331,412,,False
2328,Inverallochy Golf Club,Aberdeenshire,Fraserburgh,AB43 8XY,18,https://inverallochygolfclub.com/,57.66952,-1.92072,466,,True
2329,Inveraray Golf Club,Argyll & Bute,Argyll,PA32 8XT,18,,56.2208557,-5.087351,27,,False
2330,Invergordon Golf Club,Highland,Invergordon,IV18 0BD,18,https://invergordongolf.co.uk/,57.6918564,-4.187376,457,,True
2331,Inverness Golf Club,Highland,Inverness,IV2 3XQ,18,https://www.invernessgolfclub.co.uk/,57.47339,-4.200334,1053,,False
2332,Inverurie Golf Club,Aberdeenshire,Inverurie,AB51 5JB,18,https://www.inveruriegolfclub.co.uk/,57.2806,-2.3965,1005,,True
2333,Irish Golfing Society Scotland,Glasgow,Glasgow,G61 4PN,18,,,,0,,False
2335,Irvine Ravenspark Golf Club,North Ayrshire,Irvine,KA12 8SR,18,https://www.irgc.co.uk/,55.6312752,-4.678045,209,,False
2336,Islay Golf Club,Argyll & Bute,Isle of Islay,PA42 7AN,18,https://islaygolfclub.co.uk/,55.6617546,-6.250827,213,,False
2337,Isle of Barra Golf Club,Eilean Siar,Isle of Barra,HS9 5XX,18,https://isleofbarra.com/barragolfclub.htm,57.0083,-7.5003,33,,False
2338,Isle of Harris Golf Club,Eilean Siar,Isle of Harris,HS3 3HX,18,https://www.harrisgolf.com/,57.8317223,-7.034114,209,,True
2339,Isle of Seil Golf Club,Argyll & Bute,Oban,PA34 4RA,18,https://isleofseil.cw.sct.dotgolf.co.uk/home,56.28974,-5.606334,87,,True
2340,Isle of Skye Golf Club,Highland,Isle of Skye,IV48 8TD,18,https://isleofskyegolfclub.co.uk/,57.3100471,-6.094915,176,,True
2341,Jedburgh Golf Club,Scottish Borders,Jedburgh,TD8 6TA,18,https://www.jedburghgolfclub.co.uk/,55.4696236,-2.576998,188,,True
2342,Junior Golf East Lothian,East Lothian,Tranent,EH33 1LZ,18,,,,0,,False
2343,Junior Golf Scotland,Edinburgh,Renfrewshire,G46 6EW,18,,,,145,,False
2344,Junior Tour Scotland,Edinburgh,Prestonpans,EH32 9GA,18,https://www.juniortourscotland.com,,,637,,False
2345,Keith Golf Club,Moray,Keith,AB55 5GF,18,http://www.keithgolfclub.co.uk/,57.5423622,-2.96726,179,,False
2346,Kelso Golf Club,Scottish Borders,Kelso,TD5 7SL,18,http://www.kelsogolfclub.co.uk/,55.6079979,-2.431581,366,,False
2347,Kemnay Golf Club,Aberdeenshire,Inverurie,AB51 5RA,18,,57.2293663,-2.44969,699,,False
2348,Kenmore Golf Club,Perth & Kinross,Kenmore,PH15 2HN,18,https://www.taymouth.co.uk,56.58797,-4.002746,63,,True
2349,Kettledrum Golf Club,Angus,Dundee,DD1 5NQ,18,,56.4844627,-2.958457,18,,False
2350,Kidsneuk Ladies Golf Club,North Ayrshire,North Ayshire,KA12 8SR,18,https://kidsneukladies.cw.sct.dotgolf.co.uk/,55.6312752,-4.678045,39,,False
2351,Kilbirnie Place Golf Club,North Ayrshire,Kilbirnie,KA25 7AT,18,https://www.kilbirnieplacegc.co.uk/,55.7534523,-4.695267,281,,True
2352,Kilbowie Golf Club,West Dunbartonshire,Clydebank,G81 3RE,18,https://dgu.org.uk/clydeview-gc/,55.915,-4.4267,16,,False
2353,Killin Golf Club,Stirling,Killin,FK21 8TX,9,https://www.killingolfclub.co.uk/,56.4788742,-4.32154,76,,True
2354,Kilmacolm Golf Club,Inverclyde,Kilmacolm,PA13 4PD,18,http://www.kilmacolmgolfclub.com,55.8893,-4.6076,918,,False
2355,Kilmarnock (Barassie) Golf Club,South Ayrshire,Troon,KA10 6SY,18,https://www.kbgc.co.uk/,55.56,-4.65,999,,False
2356,Kilspindie Golf Club,East Lothian,Longniddry,EH32 0QD,18,https://www.kilspindiegolfclub.co.uk/,56.0126,-2.8726,717,,False
2357,Kilsyth Lennox Golf Club,North Lanarkshire,Glasgow,G65 0RS,18,https://www.kilsythlennox.com/,55.98396,-4.0528,383,,True
2358,King James VI Golf Club,Perth & Kinross,Perth,PH2 8NR,18,https://www.kingjamesvi.co.uk/,56.38863,-3.425755,429,,False
2359,Kingennie Golf Club,Angus,Dundee,DD5 3RD,9,https://www.forbesofkingennie.co.uk/golf/kingennie-golf-course/,56.51461,-2.84696,618,,False
2360,Kinghorn Golf Club,Fife,Burntisland,KY3 9RS,18,https://www.kinghorngolfclub.com/,56.0676765,-3.179771,220,,False
2361,Kinghorn Thistle Golf Club,Fife,Burntisland,KY3 9RS,18,https://www.kinghorngolfclub.com/,56.0674477,-3.179782,0,,False
2362,Kings Acre Golf Club,Midlothian,Lasswade,EH18 1AU,18,https://www.kings-acregolf.com/,55.89083,-3.117318,527,,False
2363,Kings Golf Club,Highland,Inverness,IV3 8AX,18,https://www.kingsgolfclubinverness.co.uk/,57.4660263,-4.255089,1094,,False
2011,Kingsbarns Golf Links Golf Club,Edinburgh,,KY16 8QD,18,https://www.kingsbarns.com,56.2994576,-2.66313958,0,,False
2364,Kingsbarns Golfing Society,Fife,St. Andrews,KY16 8SS,18,,56.29908,-2.64608,0,,False
2365,Kingsfield Golf Club,West Lothian,Linlithgow,EH49 7LS,9,https://kingsfieldgolfandleisure.co.uk/,55.9839859,-3.55971,638,,True
2366,Kingsfield Ladies Golf Club,West Lothian,Linlithgow,EH49 7LS,18,,,,0,,True
2367,Kingsknowe Golf Club,Edinburgh,Edinburgh,EH14 2JD,18,http://www.kingsknowe.com,55.91401,-3.262601,836,,False
2368,Kingussie Golf Club,Highland,Kingussie,PH21 1LR,18,https://kingussiegolfclub.co.uk/,57.0887642,-4.056087,249,,False
2369,Kinloss Country Golf Club Ltd,Moray,Forres,IV36 2UB,18,,,,0,,False
2370,Kinross Golf Club,Perth & Kinross,Kinross,KY13 8EU,18,http://www.kinrossgolfclub.co.uk/,56.20979,-3.416331,859,,False
2371,Kintore Golf Club,Aberdeenshire,Inverurie,AB51 0UR,18,https://www.kintoregolfclub.net/,57.2464676,-2.336452,361,,False
2717,Kippie ,Aberdeen City,Aberdeen,AB13 0AB,,https://kippielodge.co.uk,57.1035767,-2.250633,31,,True
2372,Kirkcaldy Golf Club,Fife,Kirkcaldy,KY2 5LT,18,https://kirkcaldygolfclub.co.uk/,56.10038,-3.177176,435,,True
2373,Kirkcudbright Golf Club,Dumfries & Galloway,Kirkcudbright,DG6 4EZ,18,https://www.kirkcudbrightgolf.co.uk/,54.84178,-4.040943,277,,True
2374,Kirkhill Golf Club,South Lanarkshire,Glasgow,G72 8YN,18,http://www.kirkhillgolfclub.org.uk/,55.8047943,-4.173459,763,,False
2375,Kirkintilloch Golf Club,East Dunbartonshire,Glasgow,G66 1RN,18,https://www.kirkintillochgolfclub.co.uk,55.9434929,-4.173073,598,,False
2376,Kirriemuir Golf Club,Angus,Kirriemuir,DD8 4LN,18,https://www.kirriemuirgolfclub.co.uk/,56.6868668,-2.999549,565,,False
2377,Knightswood Golf Club,Glasgow,Glasgow,G13 3DN,18,https://www.glasgowlife.org.uk/sport/venues/knightswood-golf-course,55.8912,-4.352183,71,,False
2705,Kotarana (Test) Golf Club,Edinburgh,Viking Way,KY11 2UU,9,https://www.scottishgolf.org,-36.8872,174.84053,184,,True
2710,Kotarana NCO Golf Club,Edinburgh,,,,,56.0278778,-3.25628257,6,,False
2378,Kyles of Bute Golf Club,Argyll & Bute,Tighnabruaich,PA21 2BH,18,https://www.kylesofbutegolfclub.co.uk/,55.88,-5.2453,76,,True
2379,Ladies Golf Club Troon,South Ayrshire,Troon,KA10 6HE,18,https://tlgct.org.uk/,55.5293922,-4.645995,316,,False
2380,"Ladies Panmure Golf Club, Monifieth",Angus,Dundee,DD5 4AW,18,https://ladiespanmuregolf.co.uk/club/,56.4821625,-2.812353,55,,True
2381,Ladybank Golf Club,Fife,Cupar,KY15 7RA,18,https://ladybankgolf.co.uk/,56.2821732,-3.124282,895,,False
2382,Lamlash Golf Club,North Ayrshire,Isle of Arran,KA27 8JU,18,https://lamlashgolfclub.com/,55.547,-5.1308,132,,False
2383,Lanark Golf Club,South Lanarkshire,Lanark,ML11 7RX,18,https://www.lanarkgolfclub.co.uk/,55.67236,-3.753722,707,,False
2384,Lanarkshire Golf Association,South Lanarkshire,,,18,http://lanarkshiregolf.com/,,,33,,False
2385,Lanarkshire Ladies County Golf Association,North Lanarkshire,,,18,,,,121,,True
2386,Langholm Golf Club,Dumfries & Galloway,Langholm,DG13 0JS,18,https://www.langholmgolfclub.co.uk/,55.15085,-2.995449,106,,False
2387,Langlands Golf Club,South Lanarkshire,East Kilbride,G75 9DW,18,http://www.langlandsgolfclub.co.uk/,55.7266464,-4.190724,270,,False
2388,Largs Golf Club,North Ayrshire,Largs,KA30 8EU,18,https://www.largsgolfclub.co.uk/,55.78444,-4.856472,849,,False
2389,Larkhall Golf Club,South Lanarkshire,Larkhall,ML9 3AA,18,https://www.slleisureandculture.co.uk/info/243/larkhall_golf_course,55.73549,-3.951589,167,,False
2390,Lauder Golf Club,Scottish Borders,Lauder,TD2 6RS,18,http://lauder.golf-club.website,55.70421,-2.749776,173,,False
2391,Leadhills Golf Club,South Lanarkshire,Biggar,ML12 6XT,18,,55.4156876,-3.762618,77,,False
2392,Lenzie Golf Club,East Dunbartonshire,Glasgow,G66 5DA,18,https://www.lenziegolfclub.co.uk/,55.914917,-4.15042,974,,False
2393,Leslie Golf Club,Fife,Glenrothes,KY6 3EZ,18,https://www.lesliegolfclub.co.uk/,56.2050171,-3.213794,11,,True
2394,Letham Golf Club,Perth & Kinross,Perth,PH1 2UJ,18,,56.40422,-3.43204,31,,True
2395,Leuchars Station Golf Club,Fife,St Andrews,KY16 0JX,18,https://www.armygolf.co.uk/locations/leuchars-station/,56.38238,-2.875826,36,,False
